425704697073054 0.0031
425704870374809 0.0037
425705043682055 0.0032
425705216586696 0.0031
425705389998703 0.0037
425705563205952 0.0032
425705736299961 0.0037
425705909457240 0.0030
425706082724529 0.0036
425706255856557 0.0031
425706429094054 0.0037
425706602611084 0.0032
425706775370935 0.0037
425706948652930 0.0038
425707121664384 0.0031
425707295050632 0.0036
425707468204871 0.0031
425707641296866 0.0037
425707814517320 0.0032
425707987958991 0.0045
425708160963358 0.0040
425708334077887 0.0052
425708507318424 0.0054
425708680445854 0.0062
425708853695606 0.0063
425709026847375 0.0057
425709200000949 0.0062
425709373255565 0.0057
425709546435435 0.0062
425709719561326 0.0057
425709893159296 0.0063
425710065990967 0.0056
425710239113362 0.0062
425710412439038 0.0056
425710585491000 0.0064
425710758511845 0.0062
425710931907303 0.0057
425711105126370 0.0064
425711278316462 0.0056
425711451466407 0.0061
425711624595965 0.0056
425711797833614 0.0063
425711971022832 0.0056
425712144126132 0.0063
425712317388139 0.0057
425712490578934 0.0058
425712663559195 0.0064
425712836945096 0.0057
425713010095269 0.0063
425713183266684 0.0057
425713356536386 0.0062
425713529709929 0.0057
425713702812982 0.0063
425713876022397 0.0057
425714049197954 0.0064
425714222401175 0.0056
425714395676843 0.0058
425714568740395 0.0063
425714741984390 0.0056
425714915204901 0.0064
425715088298511 0.0058
425715261517578 0.0062
425715434721616 0.0057
425715607855354 0.0062
425715781105771 0.0057
425715954280663 0.0063
425716127367224 0.0056
425716300476932 0.0058
425716473775072 0.0063
425716647120299 0.0056
425716820204162 0.0062
425716993295625 0.0055
425717166522216 0.0062
425717339761613 0.0057
425717512883913 0.0063
425717686198816 0.0056
425717859656072 0.0063
425718032450978 0.0062
425718205477390 0.0056
425718378855729 0.0063
425718551455301 0.0057
425718725245090 0.0062
425718898400602 0.0056
425719071733593 0.0063
425719244760817 0.0056
425719417926741 0.0062
425719591149152 0.0056
425719764441502 0.0062
425719937483584 0.0064
425720111036201 0.0057
425720283940604 0.0063
425720457036418 0.0057
425720630349934 0.0062
425720803465375 0.0057
425720976670990 0.0063
425721149832658 0.0057
425721323025524 0.0064
425721496121319 0.0057
425721669392807 0.0063
425721842495998 0.0063
425722015705161 0.0058
425722189298932 0.0063
425722362072387 0.0056
425722535263353 0.0062
425722708503016 0.0057
425722881722615 0.0063
425723054869634 0.0057
425723228025260 0.0064
425723401214896 0.0057
425723574435255 0.0032
425723747408125 0.0038
425723920874491 0.0032
425724093985619 0.0038
425724267446067 0.0033
425724440297669 0.0039
425724613518750 0.0031
425724786667764 0.0038
425724959859680 0.0032
425725133098089 0.0037
425725306255577 0.0032
425725479370695 0.0031
425725652650505 0.0038
425725825773052 0.0031
425725999110793 0.0037
425726172210806 0.0032
425726345291667 0.0038
425726518577595 0.0031
425726691755375 0.0038
