429542727416515 0.0033
429542900760749 0.0039
429543073930739 0.0032
429543247176767 0.0037
429543420268515 0.0032
429543593547204 0.0032
429543766733496 0.0037
429543939922258 0.0031
429544113184626 0.0038
429544286279889 0.0032
429544459414843 0.0038
429544632656159 0.0035
429544805845567 0.0039
429544979003663 0.0032
429545152224402 0.0038
429545325374993 0.0037
429545498372734 0.0032
429545671755367 0.0038
429545844896667 0.0033
429546018094682 0.0045
429546191324674 0.0041
429546364450109 0.0051
429546537687245 0.0055
429546710877546 0.0063
429546884006743 0.0057
429547057312146 0.0063
429547230428461 0.0063
429547403257781 0.0058
429547576804237 0.0064
429547749991859 0.0058
429547923125255 0.0064
429548096396306 0.0056
429548269552635 0.0064
429548442671097 0.0056
429548615918113 0.0063
429548789034960 0.0057
429548962243463 0.0062
429549135477635 0.0064
429549308596287 0.0058
429549481846704 0.0063
429549654989049 0.0057
429549828154555 0.0064
429550001398379 0.0058
429550174646630 0.0062
429550347739347 0.0057
429550520916899 0.0063
429550694125174 0.0057
429550867267139 0.0056
429551040376771 0.0062
429551213637785 0.0058
429551386802930 0.0063
429551559966750 0.0057
429551733818954 0.0064
429551906426254 0.0057
429552079657975 0.0063
429552252793252 0.0057
429552425633991 0.0065
429552599175412 0.0058
429552772265165 0.0057
429552945557306 0.0063
429553118724446 0.0058
429553291925102 0.0064
429553465093971 0.0057
429553638682745 0.0064
429553811501743 0.0058
429553984655963 0.0063
429554157784115 0.0056
429554330969723 0.0063
429554504203895 0.0057
429554677345081 0.0057
429554850586891 0.0063
429555023760453 0.0057
429555196894552 0.0063
429555370152436 0.0058
429555543315890 0.0064
429555716441781 0.0057
429555889655946 0.0064
429556062872372 0.0058
429556236003336 0.0062
429556409353256 0.0064
429556582224856 0.0056
429556755524516 0.0063
429556928803338 0.0057
429557101935252 0.0063
429557275128897 0.0056
429557448354025 0.0063
429557621765263 0.0056
429557794742721 0.0061
429557967916112 0.0055
429558141018538 0.0062
429558314282122 0.0062
429558487329282 0.0057
429558660625066 0.0061
429558833871873 0.0056
429559006934988 0.0063
429559180151851 0.0055
429559353392065 0.0062
429559526593709 0.0056
429559699808539 0.0063
429559872913910 0.0055
429560046080328 0.0042
429560219356300 0.0040
429560392453729 0.0032
429560565729701 0.0038
429560738822570 0.0032
429560912002934 0.0039
429561085251166 0.0032
429561258352186 0.0037
429561431559606 0.0031
429561604882603 0.0037
429561778046437 0.0031
429561951175178 0.0031
429562124199500 0.0038
429562297488083 0.0031
429562470738272 0.0037
429562643979284 0.0030
429562817320464 0.0036
429562990241345 0.0031
