204461294819962 0.0025
204461467981174 0.0033
204461641145388 0.0026
204461814391454 0.0031
204461987680517 0.0026
204462160698659 0.0032
204462333904236 0.0026
204462507130941 0.0025
204462680253317 0.0031
204462853533564 0.0025
204463026679823 0.0031
204463199810920 0.0025
204463373055656 0.0031
204463546182117 0.0026
204463719426226 0.0031
204463892607331 0.0024
204464065731550 0.0031
204464238918203 0.0031
204464412012008 0.0032
204464585265004 0.0042
204464758533851 0.0038
204464931756129 0.0051
204465104919222 0.0056
204465278085108 0.0062
204465451232792 0.0057
204465624403333 0.0062
204465797645770 0.0056
204465970830010 0.0063
204466143992951 0.0063
204466316981287 0.0057
204466490328466 0.0064
204466663570599 0.0056
204466836673481 0.0063
204467009938509 0.0057
204467183120507 0.0062
204467356252573 0.0056
204467529498924 0.0063
204467702585447 0.0056
204467875842077 0.0063
204468049052081 0.0064
204468222102015 0.0058
204468395364188 0.0062
204468568568625 0.0056
204468741733884 0.0062
204468914981299 0.0056
204469088165957 0.0063
204469261292038 0.0056
204469434567649 0.0064
204469607783866 0.0057
204469780846734 0.0057
204469953878523 0.0063
204470127283082 0.0057
204470300402912 0.0063
204470473645729 0.0057
204470646773159 0.0061
204470819919665 0.0056
204470993212490 0.0061
204471166907740 0.0056
204471339628356 0.0062
204471512754760 0.0056
204471685846071 0.0055
204471859120276 0.0062
204472032311128 0.0057
204472205442377 0.0063
204472378689127 0.0056
204472551863031 0.0062
204472724994736 0.0057
204472898270024 0.0063
204473071338193 0.0057
204473244551047 0.0062
204473417842276 0.0058
204473590921085 0.0058
204473764104451 0.0062
204473937311320 0.0058
204474110479942 0.0064
204474283712157 0.0057
204474456984481 0.0062
204474630034771 0.0056
204474803234686 0.0063
204474976453563 0.0057
204475149621843 0.0063
204475322890842 0.0062
204475495803197 0.0057
204475669533573 0.0062
204475842385213 0.0057
204476015556362 0.0063
204476188676591 0.0057
204476361966281 0.0063
204476535070588 0.0057
204476708250857 0.0064
204476881496638 0.0057
204477054625797 0.0063
204477227863978 0.0063
204477401043126 0.0058
204477574261148 0.0064
204477747444856 0.0059
204477920560962 0.0064
204478093730705 0.0057
204478266978196 0.0063
204478440228499 0.0057
204478613289125 0.0064
204478786544957 0.0057
204478960260024 0.0063
204479132875798 0.0063
204479306062698 0.0057
204479479214885 0.0063
204479652461141 0.0056
204479825643747 0.0063
204479998771082 0.0056
204480171970997 0.0063
204480345195916 0.0056
204480518324809 0.0062
204480691686604 0.0058
204480864759694 0.0057
204481037720252 0.0063
204481211130720 0.0056
204481384291115 0.0062
204481557503095 0.0053
204481730716842 0.0030
204481903811060 0.0025
204482076995661 0.0030
204482250401745 0.0024
204482423339213 0.0031
204482596603215 0.0024
204482769796480 0.0024
204482942953436 0.0030
204483116198020 0.0024
204483289310421 0.0031
204483462474616 0.0024
204483635720283 0.0030
204483808981796 0.0025
204483982035848 0.0031
204484155228410 0.0023
204484328399312 0.0030
204484501634510 0.0025
204484674929311 0.0024
