163203519497993 0.0034
163203693051479 0.0027
163203866082351 0.0033
163204039334383 0.0027
163204212579423 0.0032
163204385634216 0.0027
163204558844087 0.0034
163204732071875 0.0027
163204905198735 0.0033
163205078505278 0.0034
163205251360495 0.0027
163205424722670 0.0034
163205598022620 0.0028
163205771121664 0.0035
163205944457239 0.0028
163206117550849 0.0035
163206290639253 0.0029
163206463863659 0.0034
163206637106457 0.0028
163206810231759 0.0036
163206983479668 0.0042
163207156664117 0.0040
163207329813473 0.0053
163207503023971 0.0048
163207676173650 0.0054
163207849346262 0.0049
163208022583645 0.0055
163208195740031 0.0047
163208368965235 0.0054
163208542102773 0.0048
163208715264935 0.0054
163208888452367 0.0054
163209061791951 0.0048
163209234824837 0.0053
163209408066932 0.0047
163209581246631 0.0053
163209754378754 0.0047
163209927617144 0.0054
163210100801973 0.0047
163210273943235 0.0055
163210447173930 0.0048
163210620389995 0.0047
163210793216275 0.0054
163210966770521 0.0046
163211139860768 0.0054
163211313075294 0.0048
163211486287046 0.0054
163211659385102 0.0046
163211832599191 0.0053
163212005847974 0.0046
163212179308037 0.0053
163212352271117 0.0047
163212525370389 0.0048
163212698530898 0.0052
163212871768509 0.0047
163213044950146 0.0054
163213218084530 0.0046
163213391332952 0.0054
163213564512518 0.0047
163213737671925 0.0053
163213910841516 0.0047
163214084011601 0.0053
163214257192972 0.0046
163214430469134 0.0046
163214603565936 0.0052
163214776709554 0.0047
163214949985887 0.0052
163215123121962 0.0047
163215296439183 0.0052
163215469553807 0.0047
163215642643636 0.0053
163215815930894 0.0046
163215989103772 0.0052
163216162226566 0.0052
163216335198557 0.0047
163216508238815 0.0053
163216681818255 0.0046
163216855027575 0.0053
163217028164619 0.0047
163217201345952 0.0053
163217374586565 0.0047
163217547743502 0.0052
163217720966996 0.0047
163217894096193 0.0054
163218067276025 0.0052
163218240510197 0.0046
163218413783243 0.0053
163218586928970 0.0047
163218760066128 0.0052
163218933258576 0.0048
163219106379926 0.0053
163219279614288 0.0048
163219452749736 0.0051
163219625945471 0.0048
163219799210727 0.0053
163219972303026 0.0053
163220145456030 0.0046
163220318732686 0.0053
163220491857741 0.0047
163220665167856 0.0053
163220838325895 0.0047
163221011386065 0.0053
163221184657268 0.0046
163221357843788 0.0053
163221531052196 0.0046
163221704218462 0.0047
163221877129558 0.0053
163222050528802 0.0046
163222223763202 0.0054
163222396893748 0.0047
163222570080762 0.0052
163222743334352 0.0046
163222916451408 0.0053
163223089650373 0.0046
163223263002402 0.0052
163223436010094 0.0046
163223609256597 0.0046
163223782464701 0.0052
163223955601384 0.0045
163224128768220 0.0053
163224301988636 0.0047
163224475153800 0.0052
163224648664536 0.0046
163224821552623 0.0053
163224994638519 0.0047
163225167916562 0.0054
163225341036240 0.0047
163225514222038 0.0045
163225687464912 0.0052
163225860712954 0.0041
163226033777646 0.0033
163226207032110 0.0027
163226380109152 0.0033
163226553399659 0.0027
163226726581885 0.0033
163226899743230 0.0027
163227072993210 0.0032
163227246100424 0.0033
163227418990943 0.0026
163227592517050 0.0034
163227765717934 0.0026
163227938821481 0.0032
163228112290379 0.0026
163228285190607 0.0033
163228458376367 0.0026
163228631684886 0.0032
163228804750300 0.0026
163228977996423 0.0031
