334182688795572 0.0028
334182861912647 0.0034
334183035158390 0.0027
334183208283046 0.0033
334183381469319 0.0028
334183554735202 0.0034
334183727840307 0.0027
334183901061692 0.0035
334184074241524 0.0035
334184247391013 0.0030
334184420668467 0.0035
334184593833650 0.0029
334184766950573 0.0034
334184940218698 0.0028
334185113379720 0.0034
334185286570477 0.0029
334185459828133 0.0036
334185632933751 0.0029
334185806029128 0.0035
334185979207877 0.0043
334186152435399 0.0040
334186325611203 0.0054
334186498860347 0.0057
334186672014396 0.0064
334186845170231 0.0059
334187018417000 0.0064
334187191533790 0.0059
334187364783162 0.0066
334187537972684 0.0060
334187711121888 0.0060
334187884074385 0.0065
334188057489570 0.0060
334188230964814 0.0065
334188403903935 0.0059
334188577251271 0.0066
334188750208689 0.0059
334188923415786 0.0066
334189096582375 0.0059
334189269765855 0.0066
334189442998716 0.0059
334189616164602 0.0059
334189789406222 0.0064
334189962558694 0.0058
334190135690133 0.0067
334190308910777 0.0058
334190482121351 0.0065
334190655241238 0.0059
334190828504499 0.0064
334191001679125 0.0059
334191174796846 0.0066
334191348043938 0.0065
334191521235493 0.0060
334191694437612 0.0065
334191867595917 0.0059
334192040696405 0.0066
334192213944960 0.0059
334192387155838 0.0066
334192560276067 0.0060
334192733524603 0.0066
334192906744430 0.0059
334193079835855 0.0065
334193253082092 0.0065
334193425977551 0.0059
334193599401191 0.0065
334193772638479 0.0060
334193945844474 0.0066
334194118953493 0.0059
334194292156239 0.0064
334194465314107 0.0058
334194638505662 0.0066
334194811971919 0.0058
334194984871767 0.0064
334195158023118 0.0065
334195331304372 0.0059
334195504433645 0.0065
334195677665157 0.0058
334195850858745 0.0066
334196023994782 0.0060
334196197526646 0.0065
334196370417298 0.0059
334196543553278 0.0066
334196716783156 0.0058
334196889966788 0.0058
334197062991205 0.0065
334197236481017 0.0058
334197409461482 0.0064
334197582715357 0.0059
334197755892947 0.0063
334197929135631 0.0058
334198102209633 0.0064
334198275412854 0.0058
334198448577410 0.0063
334198621822317 0.0059
334198795012371 0.0058
334198967860140 0.0063
334199141376025 0.0057
334199314846728 0.0065
334199487687182 0.0059
334199660909992 0.0064
334199834063737 0.0059
334200007244595 0.0064
334200180509813 0.0058
334200353648054 0.0064
334200526776833 0.0058
334200700064547 0.0058
334200873172331 0.0065
334201046516760 0.0058
334201219739684 0.0064
334201392725469 0.0058
334201565968989 0.0064
334201739154673 0.0058
334201912277847 0.0064
334202085521215 0.0057
334202258703783 0.0061
334202431839706 0.0033
334202604844738 0.0027
334202778219833 0.0034
334202951390279 0.0027
334203124626237 0.0033
334203297787905 0.0026
334203470985236 0.0033
334203644155587 0.0026
334203817315773 0.0033
334203990570921 0.0026
334204163840528 0.0033
334204336875732 0.0031
334204509865146 0.0026
334204683338870 0.0033
334204856430561 0.0026
334205029660496 0.0033
334205202854749 0.0027
334205375988848 0.0033
