214533768045022 0.0030
214533940981583 0.0025
214534114379948 0.0030
214534287506599 0.0023
214534460828038 0.0030
214534633885548 0.0024
214534807027969 0.0029
214534980311959 0.0024
214535153427628 0.0030
214535326643313 0.0024
214535499862684 0.0030
214535673652991 0.0029
214535846226338 0.0022
214536019426063 0.0030
214536192630994 0.0024
214536365820611 0.0030
214536538967250 0.0024
214536712130628 0.0031
214536885343843 0.0023
214537058436940 0.0042
214537231654677 0.0035
214537404899337 0.0047
214537578104002 0.0068
214537751209943 0.0062
214537924410827 0.0067
214538097585738 0.0061
214538270822779 0.0067
214538444004074 0.0062
214538617143607 0.0067
214538790734642 0.0062
214538963561753 0.0068
214539136698227 0.0062
214539309946041 0.0062
214539482935607 0.0067
214539656252315 0.0061
214539829524525 0.0068
214540002622467 0.0061
214540175769828 0.0068
214540349039188 0.0062
214540522181381 0.0067
214540695439664 0.0062
214540868639522 0.0067
214541041691465 0.0061
214541214983454 0.0061
214541388161500 0.0067
214541561282736 0.0061
214541734525287 0.0067
214541907713289 0.0062
214542080877389 0.0067
214542254086557 0.0061
214542427273723 0.0067
214542600398379 0.0061
214542773989205 0.0067
214542946803472 0.0060
214543119984045 0.0059
214543293155042 0.0067
214543466356021 0.0061
214543639734061 0.0066
214543812835556 0.0060
214543985880412 0.0066
214544159102690 0.0060
214544332307089 0.0067
214544505436514 0.0060
214544678671123 0.0067
214544851869157 0.0068
214545024828594 0.0061
214545198232203 0.0067
214545371359633 0.0062
214545544509217 0.0068
214545717796703 0.0062
214545890714924 0.0068
214546064167444 0.0063
214546237342773 0.0067
214546410818668 0.0062
214546583714350 0.0067
214546757162049 0.0068
214546930106903 0.0061
214547103274328 0.0068
214547276423076 0.0061
214547449627703 0.0067
214547622825053 0.0061
214547796007184 0.0067
214547969132562 0.0061
214548142385924 0.0067
214548315504671 0.0061
214548488693813 0.0067
214548661718420 0.0067
214548835097842 0.0061
214549008247502 0.0068
214549181516824 0.0060
214549354650809 0.0067
214549527873068 0.0062
214549701033748 0.0068
214549874170279 0.0061
214550047495632 0.0068
214550220608356 0.0061
214550393737591 0.0062
214550566759633 0.0068
214550740505532 0.0061
214550913284136 0.0066
214551086517130 0.0062
214551259670210 0.0067
214551432839231 0.0061
214551606093182 0.0067
214551779166196 0.0061
214551952397822 0.0067
214552125644249 0.0061
214552298808045 0.0062
214552472008150 0.0067
214552645153079 0.0061
214552818316685 0.0066
214552991566703 0.0060
214553164833669 0.0067
214553337887702 0.0060
214553511081784 0.0067
214553684300338 0.0061
214553857439206 0.0067
214554030664334 0.0061
214554228597955 0.0061
214554402502072 0.0066
214554574934990 0.0061
214554748156470 0.0061
214554921336777 0.0025
214555094454973 0.0030
214555267713978 0.0023
214555440834454 0.0031
214555614044515 0.0024
214555811959155 0.0023
214555985199939 0.0029
214556158341068 0.0022
214556331509747 0.0029
214556504749467 0.0022
214556678007826 0.0029
214556851067939 0.0022
214557024264643 0.0029
214557197428002 0.0023
214557395413360 0.0023
214557568551791 0.0029
214557741811537 0.0024
214557915102367 0.0030
