252614758704836 0.0022
252614931492660 0.0028
252615104715888 0.0022
252615277899121 0.0029
252615450885761 0.0028
252615624248088 0.0022
252615797414753 0.0028
252615970621071 0.0022
252616143804760 0.0029
252616317011534 0.0022
252616490145652 0.0029
252616663300195 0.0022
252616836571094 0.0028
252617009693641 0.0022
252617183298736 0.0022
252617355850347 0.0028
252617529277331 0.0021
252617702490470 0.0029
252617875682329 0.0025
252618048768491 0.0038
252618222047598 0.0033
252618395214434 0.0044
252618568425179 0.0047
252618741664158 0.0058
252618914699514 0.0053
252619087500315 0.0054
252619261198885 0.0059
252619434292020 0.0053
252619607523570 0.0059
252619780689684 0.0052
252619953846184 0.0060
252620127081914 0.0054
252620300299651 0.0059
252620473392235 0.0053
252620646788268 0.0060
252620819829476 0.0053
252620992689690 0.0052
252621166159937 0.0059
252621339321396 0.0054
252621512509835 0.0060
252621685852592 0.0053
252621858878277 0.0059
252622032030198 0.0053
252622205304783 0.0059
252622378464095 0.0053
252622551683656 0.0058
252622724866889 0.0059
252622897756838 0.0053
252623071233089 0.0059
252623244422440 0.0053
252623417575159 0.0059
252623590785163 0.0053
252623763990151 0.0059
252623937145891 0.0053
252624110343887 0.0059
252624283439473 0.0054
252624456983041 0.0059
252624629895752 0.0060
252624803092000 0.0053
252624976206681 0.0060
252625149419953 0.0053
252625322583749 0.0059
252625495828960 0.0055
252625669008488 0.0060
252625842138046 0.0054
252626015349760 0.0059
252626188567972 0.0052
252626361696105 0.0060
252626534654188 0.0059
252626708120445 0.0052
252626881267768 0.0058
252627054489894 0.0052
252627227618407 0.0059
252627400772285 0.0052
252627574048428 0.0058
252627747170880 0.0053
252627920423102 0.0058
252628093609242 0.0053
252628266782937 0.0054
252628439698593 0.0061
252628613161601 0.0054
252628786289525 0.0058
252628959531772 0.0054
252629132718254 0.0061
252629305847641 0.0054
252629479122967 0.0059
252629652208844 0.0052
252629825433440 0.0059
252629998656155 0.0053
252630171764718 0.0052
252630344957109 0.0060
252630518157309 0.0055
252630691323024 0.0060
252630864554650 0.0053
252631037811128 0.0059
252631210879601 0.0053
252631384077198 0.0059
252631557309356 0.0053
252631730436729 0.0060
252631903717679 0.0054
252632076591250 0.0052
252632250100865 0.0059
252632423235002 0.0053
252632596364788 0.0060
252632769537856 0.0053
252632942790344 0.0060
252633115930941 0.0054
252633289103800 0.0059
252633462345363 0.0053
252633635438517 0.0059
252633808711050 0.0059
252633981658930 0.0054
252634155090664 0.0059
252634328263998 0.0052
252634501415501 0.0059
252634674580836 0.0053
252634847827510 0.0059
252635021046577 0.0052
252635194166065 0.0059
252635367364840 0.0052
252635540723272 0.0059
252635713695700 0.0058
252635886969088 0.0051
252636060064408 0.0059
252636233322938 0.0053
252636406489337 0.0031
252636579620928 0.0023
252636752825992 0.0030
252636926043881 0.0021
252637099174199 0.0029
252637272519806 0.0023
252637445774289 0.0023
252637618417827 0.0030
252637791972624 0.0024
252637965102448 0.0030
252638138294497 0.0024
252638311524413 0.0030
252638484646200 0.0024
252638657838781 0.0030
252638831090015 0.0023
252639004204031 0.0028
252639177526515 0.0024
252639350695707 0.0023
