245352387426250 0.0028
245352561240763 0.0022
245352733817359 0.0023
245352906866552 0.0028
245353080122018 0.0021
245353253327310 0.0027
245353426493139 0.0023
245353599734968 0.0029
245353772991940 0.0022
245353946049108 0.0028
245354119288068 0.0022
245354292468926 0.0028
245354465605172 0.0022
245354638865507 0.0022
245354812031146 0.0028
245354985126219 0.0023
245355158403122 0.0029
245355331596710 0.0022
245355504782166 0.0028
245355677990441 0.0030
245355851095793 0.0035
245356024263408 0.0033
245356197516827 0.0049
245356370609240 0.0044
245356543675552 0.0045
245356717070288 0.0050
245356890264845 0.0045
245357063475343 0.0052
245357236665250 0.0045
245357409750191 0.0052
245357583047310 0.0046
245357756141205 0.0052
245357929309960 0.0045
245358102514245 0.0053
245358275798805 0.0051
245358448709868 0.0046
245358622097897 0.0053
245358795228671 0.0045
245358968535385 0.0051
245359141661257 0.0045
245359315383373 0.0051
245359487995100 0.0044
245359661252357 0.0052
245359834349786 0.0045
245360007631249 0.0052
245360180770117 0.0051
245360353865551 0.0044
245360527131225 0.0052
245360700271138 0.0045
245360873478045 0.0051
245361046699126 0.0045
245361219783502 0.0051
245361393012202 0.0045
245361566269364 0.0052
245361739375704 0.0045
245361912617248 0.0051
245362085937072 0.0051
245362258933345 0.0045
245362432197233 0.0051
245362605325917 0.0046
245362778536529 0.0052
245362951729224 0.0044
245363124962142 0.0051
245363298046271 0.0045
245363471286941 0.0051
245363644412927 0.0045
245363817603399 0.0046
245363990689699 0.0052
245364163973304 0.0045
245364337119278 0.0052
245364510398404 0.0044
245364683528912 0.0053
245364857019152 0.0046
245365030044438 0.0052
245365203096281 0.0046
245365376317837 0.0051
245365549513515 0.0046
245365722605966 0.0045
245365895882945 0.0052
245366069006442 0.0046
245366242270862 0.0052
245366415463975 0.0045
245366588531688 0.0052
245366761748684 0.0045
245366934998626 0.0052
245367108145360 0.0045
245367281366916 0.0051
245367454513707 0.0046
245367627526021 0.0046
245367800919199 0.0052
245367974161313 0.0047
245368147228912 0.0052
245368320881944 0.0046
245368493658990 0.0051
245368666801335 0.0047
245368840238071 0.0051
245369013157560 0.0045
245369186341762 0.0053
245369359665766 0.0051
245369532554409 0.0047
245369705861308 0.0051
245369879137451 0.0045
245370052275103 0.0052
245370225539314 0.0045
245370398697619 0.0050
245370571785605 0.0044
245370745066080 0.0052
245370918269016 0.0044
245371091373228 0.0051
245371264617641 0.0050
245371437811001 0.0044
245371610924827 0.0051
245371784217044 0.0026
245371957265035 0.0029
245372130490847 0.0023
245372303731099 0.0030
245372476909696 0.0023
245372650070775 0.0029
245372823295827 0.0022
245372996413320 0.0029
245373169719811 0.0028
245373342866350 0.0022
245373515971968 0.0029
245373689175474 0.0023
245373862732152 0.0029
245374035530084 0.0022
245374208766745 0.0029
245374381952904 0.0021
245374555094147 0.0028
245374728555013 0.0022
245374901662032 0.0022
