321705589101614 0.0027
321705762435455 0.0034
321705935569421 0.0033
321706108635619 0.0027
321706281994103 0.0034
321706455083514 0.0029
321706628304006 0.0034
321706801538577 0.0029
321706974739309 0.0034
321707148026472 0.0028
321707321059206 0.0033
321707494229899 0.0030
321707667480392 0.0035
321707840670218 0.0033
321708013644874 0.0027
321708187015822 0.0034
321708360158072 0.0028
321708533717491 0.0034
321708706581006 0.0028
321708879755005 0.0042
321709052920701 0.0036
321709226137222 0.0047
321709399266115 0.0051
321709572757647 0.0059
321709745546668 0.0065
321709918818835 0.0058
321710092125606 0.0064
321710265279579 0.0058
321710438344404 0.0065
321710611662043 0.0058
321710784804901 0.0063
321710957944605 0.0058
321711131171405 0.0064
321711304312002 0.0058
321711477845581 0.0059
321711650530634 0.0063
321711823849864 0.0057
321711997043243 0.0063
321712170298353 0.0057
321712343415770 0.0063
321712517007926 0.0058
321712689799906 0.0063
321712863075536 0.0057
321713036209787 0.0064
321713209468564 0.0058
321713382522920 0.0058
321713555732164 0.0064
321713728993981 0.0058
321713902081435 0.0065
321714075337818 0.0058
321714248447901 0.0064
321714421614205 0.0058
321714594876193 0.0065
321714768005181 0.0058
321714941201714 0.0065
321715114435107 0.0065
321715287679848 0.0059
321715460804955 0.0064
321715633991190 0.0058
321715807082178 0.0065
321715980388911 0.0059
321716153545981 0.0065
321716326774833 0.0058
321716499917520 0.0065
321716673063133 0.0058
321716846262554 0.0064
321717019465471 0.0064
321717192525038 0.0059
321717365783392 0.0066
321717539005271 0.0058
321717712157743 0.0066
321717885338240 0.0060
321718058866271 0.0065
321718231708981 0.0058
321718404966257 0.0065
321718578135981 0.0058
321718751272455 0.0065
321718924465663 0.0067
321719097544667 0.0059
321719270823522 0.0066
321719444128336 0.0059
321719617229964 0.0064
321719790345690 0.0059
321719963615905 0.0065
321720136751087 0.0059
321720309968938 0.0066
321720483213009 0.0059
321720656284769 0.0058
321720829339795 0.0065
321721002767021 0.0059
321721175853582 0.0065
321721349110953 0.0058
321721522301539 0.0065
321721695412781 0.0059
321721868651589 0.0065
321722041806873 0.0060
321722214969339 0.0066
321722388206836 0.0059
321722561407131 0.0059
321722734449004 0.0066
321722907727541 0.0059
321723080924093 0.0065
321723254079453 0.0059
321723427329832 0.0066
321723600450517 0.0059
321723773756604 0.0065
321723946880405 0.0059
321724120011616 0.0067
321724293241931 0.0058
321724466432707 0.0059
321724639611076 0.0066
321724812830637 0.0058
321724985990614 0.0065
321725159087929 0.0058
321725332355541 0.0065
321725505486619 0.0059
321725678740437 0.0064
321725851914284 0.0058
321726025096225 0.0064
321726198293727 0.0064
321726371570117 0.0058
321726544603668 0.0064
321726717840994 0.0058
321726891046381 0.0065
321727064155780 0.0046
321727237401390 0.0034
321727410551449 0.0029
321727583707987 0.0035
321727756969291 0.0028
321727930077132 0.0034
321728103263804 0.0033
321728276290178 0.0027
321728449634602 0.0034
321728622815650 0.0028
321728796139350 0.0033
321728969197981 0.0027
321729142424116 0.0033
321729315620307 0.0027
321729488809468 0.0034
321729661989528 0.0028
321729835171203 0.0034
321730008626654 0.0033
321730181337509 0.0026
