191252339637139 0.0025
191252512814634 0.0031
191252685949664 0.0026
191252859083630 0.0025
191253032330171 0.0031
191253205663067 0.0025
191253378631315 0.0032
191253551877514 0.0025
191253725006027 0.0031
191253898259636 0.0025
191254071401829 0.0030
191254244562699 0.0026
191254417807416 0.0033
191254591068473 0.0025
191254763844707 0.0027
191254937322269 0.0033
191255110550209 0.0025
191255283674029 0.0032
191255457014335 0.0027
191255630103366 0.0039
191255803266079 0.0034
191255976471960 0.0045
191256149857866 0.0047
191256322761856 0.0056
191256496029544 0.0055
191256668889986 0.0048
191256842364337 0.0054
191257015580649 0.0048
191257188674240 0.0054
191257361956121 0.0048
191257535137606 0.0054
191257708352056 0.0048
191257882035521 0.0052
191258054655328 0.0048
191258227853799 0.0054
191258401062777 0.0053
191258574307684 0.0047
191258747382693 0.0054
191258920621995 0.0048
191259093749824 0.0054
191259266937541 0.0047
191259440148514 0.0053
191259613311360 0.0047
191259786494270 0.0052
191259959733116 0.0046
191260132858437 0.0053
191260305831169 0.0052
191260479291403 0.0046
191260652417161 0.0054
191260825742039 0.0047
191260998836941 0.0053
191261171933857 0.0046
191261345246499 0.0053
191261518433779 0.0047
191261691588626 0.0053
191261864773512 0.0047
191262037894425 0.0048
191262210845193 0.0053
191262384320779 0.0047
191262557427366 0.0053
191262730636154 0.0047
191262903877432 0.0054
191263077001708 0.0047
191263250244962 0.0054
191263423392152 0.0048
191263596562712 0.0053
191263769805282 0.0047
191263943064781 0.0048
191264116112316 0.0053
191264289538293 0.0047
191264462488548 0.0053
191264635667658 0.0047
191264808973726 0.0054
191264982043396 0.0048
191265155238295 0.0054
191265328468439 0.0047
191265501605521 0.0054
191265674856356 0.0047
191265847752765 0.0047
191266021159818 0.0054
191266194395966 0.0048
191266367581080 0.0053
191266540668325 0.0048
191266713949997 0.0054
191266887137467 0.0048
191267060345381 0.0054
191267233500437 0.0047
191267406594693 0.0054
191267579814615 0.0054
191267752804523 0.0048
191267926184862 0.0053
191268099410199 0.0048
191268272615396 0.0053
191268445738399 0.0048
191268618988246 0.0053
191268792171935 0.0047
191268965328473 0.0053
191269138541251 0.0047
191269311729519 0.0054
191269484858716 0.0053
191269658059258 0.0046
191269831319099 0.0054
191270004408624 0.0045
191270177743230 0.0054
191270350774387 0.0047
191270523924902 0.0054
191270697219570 0.0047
191270870333681 0.0053
191271043514843 0.0048
191271216765298 0.0053
191271389924843 0.0054
191271563171683 0.0048
191271736321799 0.0054
191271909524887 0.0048
191272082690165 0.0053
191272255878034 0.0048
191272429009549 0.0053
191272602249820 0.0048
191272775342138 0.0053
191272948556911 0.0048
191273121800640 0.0048
191273294759160 0.0043
191273468112234 0.0026
191273641318856 0.0032
191273813990001 0.0023
191273987728072 0.0032
191274160905377 0.0025
191274334043048 0.0031
191274507289684 0.0024
191274680463759 0.0031
191274853593545 0.0025
191275026809382 0.0025
191275200024288 0.0031
191275373219244 0.0024
191275546429837 0.0031
191275719548546 0.0024
191275892676736 0.0031
191276065949003 0.0025
191276239084964 0.0030
191276412352500 0.0024
