270051682470105 0.0033
270051855830228 0.0037
270052029027065 0.0036
270052202258748 0.0031
270052375390111 0.0036
270052548539334 0.0029
270052721813273 0.0037
270052894945301 0.0030
270053068274492 0.0037
270053241575753 0.0031
270053414463973 0.0036
270053587746158 0.0031
270053760929904 0.0031
270053933784627 0.0037
270054107336631 0.0030
270054279843065 0.0036
270054453628693 0.0030
270054626857792 0.0036
270054799998693 0.0028
270054973160038 0.0046
270055146415984 0.0040
270055319571363 0.0052
270055492785566 0.0058
270055665928994 0.0062
270055839093265 0.0067
270056012336082 0.0061
270056185604663 0.0067
270056358640019 0.0062
270056531856559 0.0067
270056705075740 0.0061
270056878205868 0.0068
270057051509352 0.0060
270057224627073 0.0067
270057397792522 0.0061
270057570999277 0.0061
270057744127315 0.0066
270057917328503 0.0059
270058090561497 0.0067
270058263695406 0.0061
270058436878639 0.0066
270058610112925 0.0059
270058783210297 0.0065
270058956482374 0.0059
270059129670490 0.0067
270059302883572 0.0066
270059476024421 0.0060
270059649190587 0.0067
270059822350583 0.0061
270059995594787 0.0067
270060168788964 0.0060
270060341976320 0.0066
270060515154670 0.0061
270060688308833 0.0067
270060861464991 0.0059
270061034893058 0.0066
270061207832597 0.0067
270061381111495 0.0060
270061554265506 0.0066
270061727391701 0.0060
270061900588861 0.0067
270062073817067 0.0059
270062246943623 0.0065
270062420270382 0.0060
270062593369008 0.0064
270062766460718 0.0060
270062939739141 0.0065
270063112875748 0.0066
270063286052787 0.0060
270063459300962 0.0066
270063632434738 0.0061
270063805613107 0.0066
270063978850091 0.0059
270064151977407 0.0066
270064325233923 0.0060
270064498403913 0.0065
270064671566436 0.0059
270064844778891 0.0059
270065017904920 0.0065
270065191094019 0.0059
270065364334309 0.0065
270065537640681 0.0060
270065710645485 0.0065
270065883885832 0.0060
270066057014402 0.0066
270066230196913 0.0059
270066403476837 0.0066
270066576600505 0.0060
270066749772642 0.0060
270066923008657 0.0066
270067096124592 0.0059
270067269347801 0.0066
270067442557292 0.0060
270067615719625 0.0065
270067788931605 0.0060
270067962111589 0.0065
270068135204401 0.0059
270068308482729 0.0066
270068481635201 0.0060
270068654878512 0.0060
270068828036342 0.0066
270069001128831 0.0059
270069174349627 0.0066
270069347595731 0.0059
270069520787704 0.0066
270069693937250 0.0061
270069867163062 0.0067
270070040557922 0.0060
270070213515107 0.0066
270070386679150 0.0067
270070559563247 0.0060
270070733065718 0.0068
270070906257596 0.0061
270071079386603 0.0067
270071252589444 0.0060
270071426063667 0.0066
270071598946087 0.0061
270071772269236 0.0045
270071945309171 0.0031
270072118766232 0.0038
270072291737919 0.0037
270072464859440 0.0031
270072638097355 0.0036
270072811293793 0.0028
270072984564407 0.0036
270073157666035 0.0029
270073330853049 0.0036
270073503958572 0.0029
270073677219496 0.0036
270073849970004 0.0029
270074023535916 0.0034
270074196780120 0.0036
270074369866719 0.0029
270074543090631 0.0035
270074716354196 0.0030
