174749254266936 0.0030
174749427489727 0.0033
174749600686374 0.0028
174749773939527 0.0033
174749946983604 0.0027
174750120190055 0.0032
174750293412390 0.0027
174750466264244 0.0027
174750639773251 0.0035
174750812955591 0.0027
174750986100824 0.0034
174751159329771 0.0027
174751332468449 0.0032
174751505613834 0.0027
174751678893245 0.0035
174751852087631 0.0028
174752025239267 0.0033
174752198455123 0.0033
174752371298902 0.0035
174752544812583 0.0046
174752718009648 0.0045
174752891212793 0.0061
174753064376988 0.0072
174753237520150 0.0080
174753410733479 0.0073
174753583930620 0.0080
174753757053015 0.0073
174753930269346 0.0079
174754103504411 0.0079
174754276608490 0.0072
174754449835043 0.0079
174754623003532 0.0073
174754796175137 0.0080
174754969566268 0.0073
174755142670974 0.0079
174755315957947 0.0073
174755488928437 0.0078
174755662148948 0.0073
174755835279133 0.0081
174756008263094 0.0079
174756181698096 0.0073
174756354801282 0.0079
174756528114646 0.0073
174756701207116 0.0078
174756874453410 0.0072
174757047634306 0.0079
174757220774998 0.0074
174757393942651 0.0080
174757567215488 0.0074
174757740276589 0.0074
174757913285364 0.0080
174758086735395 0.0074
174758259910705 0.0079
174758433144041 0.0074
174758606262541 0.0080
174758779902230 0.0074
174758952677210 0.0080
174759125865877 0.0074
174759298985973 0.0080
174759472183646 0.0073
174759645385309 0.0073
174759818607245 0.0079
174759991778394 0.0072
174760165041579 0.0078
174760338104770 0.0073
174760511330449 0.0078
174760684530554 0.0073
174760857667237 0.0079
174761030889743 0.0072
174761204017002 0.0080
174761377305970 0.0072
174761550175570 0.0072
174761723567081 0.0078
174761896817289 0.0072
174762069945517 0.0077
174762243149916 0.0071
174762416375595 0.0077
174762589468065 0.0073
174762762688291 0.0079
174762935928486 0.0073
174763109046416 0.0079
174763282293375 0.0077
174763455224573 0.0071
174763628623342 0.0078
174763802202858 0.0072
174763975000790 0.0076
174764148197874 0.0072
174764321406396 0.0078
174764494647180 0.0070
174764667718560 0.0078
174764840956798 0.0072
174765014089624 0.0078
174765187285264 0.0077
174765360535130 0.0072
174765533651939 0.0078
174765706799813 0.0071
174765880111030 0.0078
174766053201885 0.0073
174766226439933 0.0079
174766399630880 0.0072
174766572771116 0.0079
174766745996700 0.0073
174766919192758 0.0079
174767092006346 0.0079
174767265594678 0.0073
174767438778215 0.0078
174767611914613 0.0071
174767785123135 0.0079
174767958199664 0.0072
174768131422512 0.0078
174768304665823 0.0030
174768477817345 0.0033
174768650986176 0.0027
174768824185939 0.0026
174768997084666 0.0032
174769170628196 0.0026
174769343132445 0.0032
174769516904716 0.0026
174769690174988 0.0033
174769863796038 0.0026
174770036475923 0.0033
174770209667269 0.0027
174770382898990 0.0032
174770556015096 0.0026
174770729344192 0.0027
174770902421139 0.0032
174771075538708 0.0026
174771248816447 0.0032
