227509442576275 0.0030
227509616188129 0.0023
227509789289719 0.0030
227509962357736 0.0022
227510135599185 0.0029
227510308782646 0.0023
227510481903255 0.0027
227510655140429 0.0022
227510853054252 0.0023
227511026260114 0.0029
227511199398488 0.0022
227511372646036 0.0028
227511545823303 0.0022
227511718914614 0.0028
227511892190757 0.0022
227512065372983 0.0028
227512238595090 0.0022
227512436496145 0.0023
227512609678029 0.0034
227512782854745 0.0030
227512955986374 0.0037
227513129264113 0.0038
227513302420233 0.0051
227513475541127 0.0046
227513648761866 0.0052
227513821965600 0.0046
227514019894167 0.0047
227514193024998 0.0051
227514366256567 0.0044
227514539442821 0.0051
227514712592709 0.0045
227514885822321 0.0052
227515059010608 0.0045
227515232130723 0.0051
227515405374832 0.0045
227515603306135 0.0046
227515776480590 0.0052
227515949625348 0.0046
227516122856993 0.0052
227516296038307 0.0046
227516469167675 0.0052
227516642408630 0.0045
227516815685704 0.0052
227516988721269 0.0045
227517186649570 0.0046
227517359856325 0.0053
227517533070832 0.0046
227517706203544 0.0051
227517879459148 0.0044
227518052636890 0.0051
227518225754706 0.0045
227518399007555 0.0052
227518572190370 0.0047
227518770113807 0.0047
227518943239603 0.0053
227519116482363 0.0046
227519289679979 0.0052
227519462794945 0.0046
227519636042512 0.0053
227519809193084 0.0047
227519982355341 0.0052
227520155594510 0.0045
227520353517282 0.0047
227520526734449 0.0052
227520699824468 0.0046
227520873040020 0.0054
227521046254261 0.0047
227521219391951 0.0052
227521392723688 0.0047
227521565875609 0.0052
227521738941213 0.0047
227521936843883 0.0047
227522110119399 0.0052
227522283302024 0.0046
227522456419479 0.0052
227522629703412 0.0047
227522802895252 0.0052
227522975977804 0.0047
227523149356737 0.0051
227523322384550 0.0046
227523520331433 0.0046
227523693497718 0.0053
227523866876276 0.0047
227524039889473 0.0053
227524213027372 0.0047
227524386225824 0.0052
227524559455778 0.0046
227524732579066 0.0051
227524905879529 0.0052
227525103815772 0.0046
227525276918559 0.0052
227525450021346 0.0047
227525623329523 0.0052
227525796489272 0.0046
227525969628178 0.0054
227526142856688 0.0047
227526316034335 0.0053
227526489170049 0.0047
227526687097438 0.0047
227526860329577 0.0053
227527033515033 0.0047
227527206650386 0.0052
227527379955314 0.0048
227527553103416 0.0053
227527726203372 0.0047
227527899421432 0.0052
227528072633089 0.0029
227528270559300 0.0024
227528443691005 0.0030
227528616928312 0.0023
227528790113293 0.0030
227528963208708 0.0022
227529136488993 0.0029
227529309671846 0.0022
227529482943543 0.0029
227529656038103 0.0028
227529853966461 0.0023
227530027111105 0.0029
227530200281057 0.0024
227530373520739 0.0030
227530546732700 0.0022
227530719833093 0.0029
227530893035459 0.0023
227531066266648 0.0030
